non_null_ratio,cardinality_ratio,numeric_ratio,date_ratio,avg_len,is_obj,is_int,is_float,nm_emb_0,nm_emb_1,nm_emb_2,nm_emb_3,nm_emb_4,nm_emb_5,nm_emb_6,nm_emb_7,nm_emb_8,nm_emb_9,nm_emb_10,nm_emb_11,nm_emb_12,nm_emb_13,nm_emb_14,nm_emb_15,nm_emb_16,nm_emb_17,nm_emb_18,nm_emb_19,nm_emb_20,nm_emb_21,nm_emb_22,nm_emb_23,nm_emb_24,nm_emb_25,nm_emb_26,nm_emb_27,nm_emb_28,nm_emb_29,nm_emb_30,nm_emb_31,nm_emb_32,nm_emb_33,nm_emb_34,nm_emb_35,nm_emb_36,nm_emb_37,nm_emb_38,nm_emb_39,nm_emb_40,nm_emb_41,nm_emb_42,nm_emb_43,nm_emb_44,nm_emb_45,nm_emb_46,nm_emb_47,nm_emb_48,nm_emb_49,target,nome_arquivo,nome_coluna
1.0,0.9566666666666667,1.0,0.12333333333333334,3.796666666666667,0,1,0,0.5449853527075551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018778297623962,0.0,0.0,0.0,0.0,0.0,0.5837242871208373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_INTEIRO,marketing_ads.csv,cliques
1.0,1.0,1.0,0.0033333333333333335,4.89,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899789110959214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4363250574963894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_INTEIRO,marketing_ads.csv,impressoes
1.0,0.013333333333333334,0.0,0.0,7.86,1,0,0,0.47604154507017793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49546640101396444,0.5176099913695914,0.0,0.0,0.0,0.5098797796224505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,marketing_ads.csv,canal
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.271574027507764,0.0,0.0,0.0,0.27494429055669833,0.0,0.0,0.0,0.24828421177706841,0.0,0.0,0.0,0.0,0.23399875688895735,0.3075090425631475,0.0,0.0,0.0,0.25634773184801907,0.29392300246682573,0.3178165468475862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178165468475862,0.0,0.0,0.2858594823958751,0.0,0.0,0.0,0.22760504812080568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2457450934923911,0.302755589358419,0.0,0.0,0.0,0.0,DATA_HORA,marketing_ads.csv,data_inicio
1.0,0.013333333333333334,0.0,0.0,5.536666666666667,1,0,0,0.0,0.0,0.0,0.0,0.0,0.2926215474814185,0.3128204759156144,0.3128204759156144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31740875766815935,0.0,0.30843618652343197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32728001631589204,0.0,0.0,0.2642473866916964,0.30843618652343197,0.0,0.0,0.0,0.0,0.0,0.2855735304930252,0.0,0.0,0.0,0.0,0.0,0.31740875766815935,0.26154501844030903,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,metro_fluxo.csv,estacao_id
1.0,0.006666666666666667,0.0,0.0,4.523333333333333,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3815030935535741,0.0,0.0,0.0,0.3381132948773536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4004814446590724,0.0,0.0,0.0,0.0,0.0,0.0,0.2868057040681116,0.3381132948773536,0.3554452264678396,0.32661783234585623,0.0,0.38749293211116775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOOLEANO,metro_fluxo.csv,horario_pico
1.0,0.96,1.0,0.12333333333333334,3.816666666666667,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_INTEIRO,metro_fluxo.csv,qtd_passageiros
1.0,0.013333333333333334,0.0,0.0,6.09,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007357515295187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4330772190098502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4613830001104019,0.481355893954798,0.0,0.0,0.0,0.0,0.45527706990893824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,metro_fluxo.csv,linha_cor
1.0,0.7933333333333333,1.0,0.0,2.9166666666666665,0,1,0,0.0,0.0,0.0,0.0,0.40263350208491905,0.0,0.0,0.0,0.0,0.33019222506193796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301346428590744,0.40895510134877544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35684046163264566,0.0,0.34470829700448974,0.0,0.0,0.0,0.0,0.0,0.0,0.36116526205998023,0.0,0.0,0.0,NUMERICO_INTEIRO,metro_fluxo.csv,tempo_espera_seg
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.25821113528156575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2360673028410742,0.0,0.0,0.0,0.0,0.22248476861081795,0.29237795572077524,0.0,0.0,0.0,0.24373405466927073,0.2794604213400186,0.3021782757573754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164056644533449,0.0,0.0,0.0,0.28355939583342366,0.0,0.28355939583342366,0.28355939583342366,0.23365312273365585,0.28785839779484057,0.0,0.0,0.0,0.29714193006367984,DATA_HORA,metro_fluxo.csv,data_registro
1.0,1.0,0.0,0.0,11.633333333333333,1,0,0,0.0,0.0,0.603582883454953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6348420820635007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48235177375177557,0.0,0.0,0.0,0.0,0.0,ID,player_stats.csv,player_tag
1.0,0.01,0.0,0.0,7.173333333333333,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936005366998752,0.4390364744025345,0.5468724397703525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143306513648684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,player_stats.csv,game_mode
1.0,0.16666666666666666,1.0,0.0,1.7966666666666666,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_INTEIRO,player_stats.csv,kills
1.0,0.16666666666666666,1.0,0.0,1.79,0,1,0,0.0,0.5953581479113829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129837628194868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6183820298157834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_INTEIRO,player_stats.csv,deaths
1.0,0.9666666666666667,1.0,0.18333333333333332,3.81,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7800408657860708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320239344348211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526494977122747,0.0,0.0,NUMERICO_INTEIRO,player_stats.csv,match_duration_sec
1.0,0.006666666666666667,0.0,0.0,4.513333333333334,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623119898427399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5530468299266473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5530468299266473,0.0,BOOLEANO,player_stats.csv,victory
1.0,0.016666666666666666,0.0,0.0,6.136666666666667,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213668131788745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569778143746491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44635994112492733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467669929938942,0.0,0.0,CATEGORICO_ORDINAL,player_stats.csv,rank_tier
1.0,1.0,0.0,0.0,6.0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,produtos_simples.csv,sku
1.0,1.0,0.0,0.0,10.4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649239902116145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605836900040773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEXTO_LIVRE,produtos_simples.csv,nome
1.0,0.8,0.0,0.0,10.8,1,0,0,0.34503288694393125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34503288694393125,0.0,0.0,0.0,0.0,0.0,0.2899610524099331,0.0,0.3695586954107853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007862375721435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349536802434566,0.0,0.0,0.3810517918669719,0.0,0.0,0.0,0.0,0.33652268871122143,0.0,0.0,0.0,CATEGORICO_NOMINAL,produtos_simples.csv,categoria
1.0,1.0,0.6,0.2,6.8,1,0,0,0.0,0.0,0.5547179899812351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4840282538791956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41057854348211115,0.0,0.0,0.0,0.5379868591981997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO,produtos_simples.csv,preco
1.0,1.0,1.0,0.0,1.4,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4394092135971524,0.0,0.0,0.0,0.5385614695032641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223176437328619,0.0,0.0,0.0,0.0,0.4940196004388569,0.0,NUMERICO,produtos_simples.csv,estoque
1.0,1.0,0.0,1.0,10.0,1,0,0,0.0,0.23015839739318453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21042032923787748,0.2527527561490867,0.0,0.0,0.0,0.19831343730401507,0.2606132444613953,0.2527527561490867,0.0,0.0,0.43450828990508755,0.24909910504171326,0.2693488319142933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928947830351179,0.0,0.0,0.0,0.0,0.0,0.2527527561490867,0.2527527561490867,0.208268432016497,0.25658470321345683,0.0,0.0,0.0,0.2648596480829491,DATA_HORA,produtos_simples.csv,data_cadastro
1.0,1.0,0.0,0.0,4.0,1,0,0,0.0,0.0,0.37808849672814876,0.0,0.0,0.3380494850951332,0.3613841896492706,0.3613841896492706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563192626666483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3052703868792674,0.3563192626666483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666847777203446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,rh_docentes.csv,prof_id
1.0,1.0,0.0,0.0,6.633333333333334,1,0,0,0.0,0.0,0.5330123742405231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43488173860376733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094633838501662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169359175481845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEXTO_LIVRE,rh_docentes.csv,prof_name
1.0,0.013333333333333334,0.0,0.0,7.32,1,0,0,0.0,0.39016058659690966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43495800914244953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052490023699579,0.0,0.0,0.3950025216678932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222685508963229,0.40002721385834616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,rh_docentes.csv,department
1.0,0.013333333333333334,0.0,0.0,8.056666666666667,1,0,0,0.0,0.0,0.0,0.0,0.6335495702017455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525025263764049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5682987018344089,0.0,0.0,CATEGORICO_ORDINAL,rh_docentes.csv,title
1.0,1.0,1.0,0.0,8.766666666666667,0,0,1,0.0,0.0,0.0,0.39249533127646175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7397931873134325,0.38642816598354546,0.38642816598354546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,rh_docentes.csv,salary_annual
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213695504875027,0.0,0.0,0.0,0.0,0.3520632179750544,0.4036683973732619,0.0,0.0,0.34457435025538447,0.42920856601466517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095891873609558,0.0,0.0,0.0,0.0,0.0,0.37297472988571007,0.0,0.0,0.0,DATA_HORA,rh_docentes.csv,hire_date
1.0,0.006666666666666667,0.0,0.0,4.51,0,0,0,0.0,0.0,0.0,0.0,0.393330862484255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060159179913221,0.35719926812568514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33674398942008227,0.3874566890633678,0.0,0.0,0.0,0.0,0.0,0.35282072477774784,0.0,0.0,0.4060159179913221,BOOLEANO,rh_docentes.csv,tenure_track
1.0,0.5233333333333333,1.0,0.0,2.48,0,1,0,0.0,0.0,0.38098139531344266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28990748420953866,0.0,0.3694904221234292,0.33243154695643323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937516453579706,0.0,0.0,0.0,0.3694904221234292,0.0,0.3449691446217233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33646051858638454,0.0,0.0,NUMERICO_INTEIRO,rh_docentes.csv,publications_count
1.0,1.0,0.0,0.0,8.0,1,0,0,0.2985376763721982,0.0,0.0,0.0,0.0,0.29478778166739805,0.3151362397916353,0.3151362397916353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876875892480598,0.31071949415129096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662035711474691,0.31071949415129096,0.0,0.0,0.0,0.2985376763721982,0.0,0.0,0.0,0.27790654261936254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33507496365922035,ID,rh_terceirizados.csv,contract_id
1.0,1.0,0.0,0.0,12.633333333333333,1,0,0,0.33271071003509406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32061863430488013,0.0,0.0,0.0,0.0,0.0,0.2997948562047596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3512092790865873,0.33271071003509406,0.0,0.0,0.3370537769644521,0.30971797007962826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370537769644521,0.37343035032888927,TEXTO_LIVRE,rh_terceirizados.csv,contractor_name
1.0,0.01,0.0,0.0,7.3933333333333335,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,rh_terceirizados.csv,agency
1.0,0.013333333333333334,0.0,0.0,2.0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_ORDINAL,rh_terceirizados.csv,skill_level
1.0,0.97,1.0,0.0,4.883333333333334,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4601138856430721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933368545602369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096661466916775,0.0,0.0,0.0,0.0,0.0,0.0,0.5339984822895125,0.0,0.0,0.0,NUMERICO_CONTINUO,rh_terceirizados.csv,hourly_rate
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.0,0.0,0.37315157145019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36738342063949336,0.28394938608212283,0.0,0.0,0.0,0.0,0.3110690930564712,0.3566653823954907,0.0,0.0,0.30445222662271987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36189675755090467,0.2982031586730676,0.0,0.3295456754211423,0.0,0.0,0.0,DATA_HORA,rh_terceirizados.csv,start_date
1.0,0.006666666666666667,0.0,0.0,4.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360205295218412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48380573203732286,0.0,0.5115187125322626,0.0,0.0,0.0,0.0,0.0,0.46579245625953586,0.0,0.0,0.0,BOOLEANO,rh_terceirizados.csv,remote_work
1.0,0.03,1.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034596229055487,0.0,0.0,0.32576910946911586,0.0,0.0,0.3735534089667169,0.0,0.0,0.0,0.0,0.0,0.34929158365599733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392702026390804,0.0,0.41519647587130765,0.0,0.0,0.0,0.0,0.0,0.0,0.37808076535264906,0.0,0.0,NUMERICO_INTEIRO,rh_terceirizados.csv,evaluation_score
1.0,1.0,0.0,0.0,7.0,1,0,0,0.0,0.0,0.32466648599145265,0.0,0.0,0.29028478614616815,0.3103224138306935,0.3103224138306935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30597313566041995,0.0,0.0,0.0,0.0,0.0,0.3299565661052263,0.29028478614616815,0.0,0.0,0.0,0.0,0.26213721031720605,0.30597313566041995,0.0,0.0,0.0,0.29397739978265097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867264795290883,0.0,0.0,0.0,ID,saude_pacientes.csv,paciente_id
1.0,0.016666666666666666,0.0,0.0,2.203333333333333,1,0,0,0.0,0.0,0.0,0.0,0.44513699479803576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44513699479803576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202949025577861,0.0,0.0,0.0,0.3346442829876705,0.39450987036840834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39929121284328,0.0,0.0,CATEGORICO_NOMINAL,saude_pacientes.csv,tipo_sanguineo
1.0,0.16666666666666666,1.0,0.0,3.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5382047020922501,0.0,0.6282060457081894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5618655201927528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_INTEIRO,saude_pacientes.csv,altura_cm
1.0,0.74,1.0,0.0,4.05,0,0,1,0.0,0.0,0.6017797066851236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017797066851236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250927244248708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,saude_pacientes.csv,peso_kg
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.2979788333283839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27242457770404105,0.32723103849726665,0.0,0.0,0.0,0.2567501657575492,0.33740776532201844,0.0,0.0,0.0,0.28127210382909795,0.32250077139993266,0.3487174554620911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24973480461694517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696385840981934,0.3321921397586145,0.0,0.0,0.0,0.0,DATA_HORA,saude_pacientes.csv,data_admissao
1.0,0.006666666666666667,0.0,0.0,4.496666666666667,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5474046754457284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536366176052303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034434648147189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49102608709028256,0.0,0.0,0.0,BOOLEANO,saude_pacientes.csv,fumante
1.0,1.0,0.0,0.0,10.0,1,0,0,0.0,0.0,0.33156192705696125,0.0,0.0,0.296450010219026,0.31691320779373977,0.31691320779373977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124715573195956,0.0,0.0,0.0,0.0,0.0,0.33696436073117386,0.0,0.0,0.0,0.0,0.34267566847805975,0.2677046210688865,0.3124715573195956,0.0,0.32156151952654577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,sinistros_auto.csv,police_id
1.0,1.0,1.0,0.013333333333333334,7.726666666666667,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38297217874093925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37776011387478026,0.0,0.0,0.0,0.30077752949094083,0.0,0.3727608466983467,0.0,0.0,0.0,0.39411304116352425,0.39411304116352425,0.0,0.0,0.0,0.0,0.0,0.4129911102765597,NUMERICO_CONTINUO,sinistros_auto.csv,valor_sinistro
